chr	start	end	depth	cr	cn	base_depth
chr8	80500000	81000000	33.26	0.9964050329538644	1.9928100659077288	33.38
chr8	81000000	81500000	32.81	0.9829239065308568	1.9658478130617136	33.38
chr8	81500000	82000000	30.95	0.9272019173157579	1.8544038346315157	33.38
chr8	82000000	82500000	31.04	0.9298981426003594	1.8597962852007188	33.38
chr8	82500000	83000000	31.02	0.9292989814260035	1.858597962852007	33.38
chr8	83000000	83500000	30.78	0.9221090473337328	1.8442180946674656	33.38
chr8	83500000	84000000	32.97	0.987717195925704	1.975434391851408	33.38
chr8	84000000	84500000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr8	84500000	85000000	35.13	1.0524266027561413	2.1048532055122826	33.38
chr8	85000000	85500000	34.6	1.0365488316357099	2.0730976632714198	33.38
chr8	85500000	86000000	30.65	0.9182144997004194	1.8364289994008387	33.38
chr8	86000000	86500000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr8	86500000	87000000	32.63	0.9775314559616537	1.9550629119233074	33.38
chr8	87000000	87500000	35.53	1.0644098262432593	2.1288196524865186	33.38
chr8	87500000	88000000	37.2	1.1144397843019773	2.2288795686039546	33.38
chr8	88000000	88500000	39.2	1.1743559017375673	2.3487118034751346	33.38
chr8	88500000	89000000	34.68	1.0389454763331336	2.077890952666267	33.38
chr8	89000000	89500000	36.57	1.0955662073097663	2.1911324146195326	33.38
chr8	89500000	90000000	36.0	1.078490113840623	2.156980227681246	33.38
chr8	90000000	90500000	35.7	1.0695026962252847	2.1390053924505694	33.38
chr8	90500000	91000000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr8	91000000	91500000	34.53	1.0344517675254643	2.0689035350509286	33.38
chr8	91500000	92000000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr8	92000000	92500000	36.79	1.1021569802276812	2.2043139604553623	33.38
chr8	92500000	93000000	35.71	1.0698022768124624	2.139604553624925	33.38
chr8	93000000	93500000	35.54	1.0647094068304372	2.1294188136608745	33.38
chr8	93500000	94000000	35.91	1.0757938885560214	2.151587777112043	33.38
chr8	94000000	94500000	35.0	1.0485320551228279	2.0970641102456558	33.38
chr8	94500000	95000000	39.92	1.1959257040143798	2.3918514080287596	33.38
chr8	95000000	95500000	36.17	1.0835829838226483	2.1671659676452966	33.38
chr8	95500000	96000000	36.55	1.0949670461354102	2.1899340922708204	33.38
chr8	96000000	96500000	35.27	1.0566207309766327	2.1132414619532653	33.38
chr8	96500000	97000000	32.18	0.9640503295386458	1.9281006590772916	33.38
chr8	97000000	97500000	30.76	0.9215098861593769	1.8430197723187538	33.38
chr8	97500000	98000000	29.61	0.8870581186339125	1.774116237267825	33.38
chr8	98000000	98500000	29.52	0.8843618933493109	1.7687237866986218	33.38
chr8	98500000	99000000	27.71	0.8301378070701019	1.6602756141402037	33.38
chr8	99000000	99500000	27.75	0.8313361294188136	1.6626722588376273	33.38
chr8	99500000	100000000	29.7	0.889754343918514	1.779508687837028	33.38
chr8	100000000	100500000	31.33	0.93858597962852	1.87717195925704	33.38
chr8	100500000	101000000	29.58	0.8861593768723786	1.7723187537447571	33.38
chr8	101000000	101500000	28.57	0.8559017375674056	1.7118034751348112	33.38
chr8	101500000	102000000	28.44	0.8520071899340922	1.7040143798681844	33.38
chr8	102000000	102500000	29.9	0.8957459556620729	1.7914919113241459	33.38
chr8	102500000	103000000	27.73	0.8307369682444578	1.6614739364889155	33.38
chr8	103000000	103500000	31.24	0.9358897543439184	1.8717795086878368	33.38
chr8	103500000	104000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr8	104000000	104500000	36.08	1.0808867585380466	2.161773517076093	33.38
chr8	104500000	105000000	36.6	1.0964649490713	2.1929298981426	33.38
chr8	105000000	105500000	34.48	1.0329538645895744	2.0659077291791488	33.38
chr8	105500000	106000000	35.2	1.054523666866387	2.109047333732774	33.38
chr8	106000000	106500000	34.69	1.0392450569203113	2.0784901138406227	33.38
chr8	106500000	107000000	33.24	0.9958058717795086	1.9916117435590173	33.38
chr8	107000000	107500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr8	107500000	108000000	31.49	0.9433792690233672	1.8867585380467344	33.38
chr8	108000000	108500000	31.63	0.9475733972438585	1.895146794487717	33.38
chr8	108500000	109000000	33.13	0.9925104853205512	1.9850209706411024	33.38
chr8	109000000	109500000	34.42	1.0311563810665068	2.0623127621330135	33.38
chr8	109500000	110000000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr8	110000000	110500000	35.27	1.0566207309766327	2.1132414619532653	33.38
chr8	110500000	111000000	33.44	1.0017974835230676	2.0035949670461353	33.38
chr8	111000000	111500000	37.05	1.1099460754943078	2.2198921509886156	33.38
chr8	111500000	112000000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr8	112000000	112500000	32.68	0.9790293588975434	1.9580587177950868	33.38
chr8	112500000	113000000	30.85	0.9242061114439784	1.8484122228879567	33.38
chr8	113000000	113500000	32.56	0.975434391851408	1.950868783702816	33.38
chr8	113500000	114000000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr8	114000000	114500000	34.54	1.0347513481126422	2.0695026962252845	33.38
chr8	114500000	115000000	34.6	1.0365488316357099	2.0730976632714198	33.38
chr8	115000000	115500000	35.03	1.049430796884362	2.098861593768724	33.38
chr8	115500000	116000000	33.17	0.9937088076692631	1.9874176153385261	33.38
chr8	116000000	116500000	34.23	1.0254643499101257	2.0509286998202514	33.38
chr8	116500000	117000000	34.04	1.0197723187537446	2.0395446375074893	33.38
chr8	117000000	117500000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr8	117500000	118000000	35.4	1.0605152786099459	2.1210305572198918	33.38
chr8	118000000	118500000	34.93	1.0464349910125823	2.0928699820251646	33.38
chr8	118500000	119000000	36.03	1.079388855602157	2.158777711204314	33.38
chr8	119000000	119500000	36.67	1.098562013181546	2.197124026363092	33.38
chr8	119500000	120000000	46.67	1.3981426003594966	2.796285200718993	33.38
chr8	120000000	120500000	37.7	1.1294188136608747	2.2588376273217494	33.38
chr8	120500000	121000000	36.8	1.102456560814859	2.204913121629718	33.38
chr8	121000000	121500000	36.63	1.097363690832834	2.194727381665668	33.38
chr8	121500000	122000000	37.45	1.121929298981426	2.243858597962852	33.38
chr8	122000000	122500000	36.4	1.090473337327741	2.180946674655482	33.38
chr8	122500000	123000000	39.61	1.1866387058118633	2.3732774116237265	33.38
chr8	123000000	123500000	41.05	1.2297783103654882	2.4595566207309765	33.38
chr8	123500000	124000000	35.87	1.0745955662073097	2.1491911324146193	33.38
chr8	124000000	124500000	34.19	1.024266027561414	2.048532055122828	33.38
chr8	124500000	125000000	36.17	1.0835829838226483	2.1671659676452966	33.38
chr8	125000000	125500000	39.46	1.182144997004194	2.364289994008388	33.38
chr8	125500000	126000000	36.76	1.1012582384661473	2.2025164769322947	33.38
chr8	126000000	126500000	39.07	1.170461354104254	2.340922708208508	33.38
chr8	126500000	127000000	36.4	1.090473337327741	2.180946674655482	33.38
chr8	127000000	127500000	35.93	1.0763930497303773	2.1527860994607546	33.38
chr8	127500000	128000000	33.83	1.0134811264230077	2.0269622528460154	33.38
chr8	128000000	128500000	36.39	1.0901737567405632	2.1803475134811263	33.38
chr8	128500000	129000000	33.68	1.0089874176153384	2.0179748352306768	33.38
chr8	129000000	129500000	31.87	0.9547633313361293	1.9095266626722587	33.38
chr8	129500000	130000000	25.79	0.7726183343319352	1.5452366686638703	33.38
chr8	130000000	130127694	5.34	0.15997603355302575	0.3199520671060515	33.38
chr9	0	500000	0.0	0.0	0.0	33.38
chr9	500000	1000000	0.0	0.0	0.0	33.38
chr9	1000000	1500000	0.0	0.0	0.0	33.38
chr9	1500000	2000000	0.0	0.0	0.0	33.38
chr9	2000000	2500000	0.0	0.0	0.0	33.38
chr9	2500000	3000000	0.0	0.0	0.0	33.38
chr9	3000000	3500000	371.22	11.121030557219893	22.242061114439785	33.38
chr9	3500000	4000000	28.76	0.8615937687237867	1.7231875374475734	33.38
chr9	4000000	4500000	30.82	0.9233073696824445	1.846614739364889	33.38
chr9	4500000	5000000	29.76	0.8915518274415818	1.7831036548831636	33.38
chr9	5000000	5500000	30.2	0.9047333732774115	1.809466746554823	33.38
chr9	5500000	6000000	29.69	0.8894547633313361	1.7789095266626722	33.38
chr9	6000000	6500000	31.73	0.9505692031156381	1.9011384062312762	33.38
chr9	6500000	7000000	33.6	1.0065907729179149	2.0131815458358298	33.38
chr9	7000000	7500000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr9	7500000	8000000	33.57	1.005692031156381	2.011384062312762	33.38
chr9	8000000	8500000	30.09	0.9014379868184541	1.8028759736369082	33.38
chr9	8500000	9000000	32.63	0.9775314559616537	1.9550629119233074	33.38
chr9	9000000	9500000	32.02	0.9592570401437988	1.9185140802875975	33.38
chr9	9500000	10000000	32.63	0.9775314559616537	1.9550629119233074	33.38
chr9	10000000	10500000	32.37	0.9697423606950268	1.9394847213900537	33.38
chr9	10500000	11000000	30.77	0.9218094667465547	1.8436189334931095	33.38
chr9	11000000	11500000	30.34	0.9089275014979029	1.8178550029958058	33.38
chr9	11500000	12000000	30.12	0.9023367285799879	1.8046734571599758	33.38
chr9	12000000	12500000	32.18	0.9640503295386458	1.9281006590772916	33.38
chr9	12500000	13000000	30.84	0.9239065308568004	1.8478130617136008	33.38
chr9	13000000	13500000	33.18	0.9940083882564409	1.9880167765128818	33.38
chr9	13500000	14000000	36.35	1.0889754343918514	2.177950868783703	33.38
chr9	14000000	14500000	37.28	1.1168364289994008	2.2336728579988017	33.38
chr9	14500000	15000000	38.16	1.1431995206710603	2.2863990413421207	33.38
chr9	15000000	15500000	36.78	1.1018573996405032	2.2037147992810064	33.38
chr9	15500000	16000000	37.61	1.126722588376273	2.253445176752546	33.38
chr9	16000000	16500000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr9	16500000	17000000	31.64	0.9478729778310365	1.895745955662073	33.38
chr9	17000000	17500000	29.98	0.8981426003594967	1.7962852007189933	33.38
chr9	17500000	18000000	29.02	0.8693828639904133	1.7387657279808266	33.38
chr9	18000000	18500000	30.7	0.919712402636309	1.839424805272618	33.38
chr9	18500000	19000000	30.91	0.9260035949670461	1.8520071899340922	33.38
chr9	19000000	19500000	28.89	0.8654883163571	1.7309766327142	33.38
chr9	19500000	20000000	31.34	0.9388855602156979	1.8777711204313958	33.38
chr9	20000000	20500000	32.19	0.9643499101258237	1.9286998202516474	33.38
chr9	20500000	21000000	35.58	1.065907729179149	2.131815458358298	33.38
chr9	21000000	21500000	33.57	1.005692031156381	2.011384062312762	33.38
chr9	21500000	22000000	34.56	1.0353505092869981	2.0707010185739962	33.38
chr9	22000000	22500000	33.66	1.0083882564409825	2.016776512881965	33.38
chr9	22500000	23000000	36.23	1.085380467345716	2.170760934691432	33.38
chr9	23000000	23500000	36.31	1.0877771120431396	2.1755542240862793	33.38
chr9	23500000	24000000	31.23	0.9355901737567405	1.871180347513481	33.38
chr9	24000000	24500000	34.5	1.0335530257639305	2.067106051527861	33.38
chr9	24500000	25000000	34.12	1.0221689634511681	2.0443379269023363	33.38
chr9	25000000	25500000	34.45	1.0320551228280408	2.0641102456560816	33.38
chr9	25500000	26000000	32.24	0.9658478130617136	1.9316956261234273	33.38
chr9	26000000	26500000	32.41	0.9709406830437386	1.9418813660874772	33.38
chr9	26500000	27000000	36.83	1.103355302576393	2.206710605152786	33.38
chr9	27000000	27500000	36.5	1.0934691431995205	2.186938286399041	33.38
chr9	27500000	28000000	37.32	1.1180347513481126	2.236069502696225	33.38
chr9	28000000	28500000	37.43	1.12133013780707	2.24266027561414	33.38
chr9	28500000	29000000	36.77	1.1015578190533253	2.2031156381066506	33.38
chr9	29000000	29500000	37.61	1.126722588376273	2.253445176752546	33.38
chr9	29500000	30000000	37.52	1.1240263630916716	2.248052726183343	33.38
chr9	30000000	30500000	36.56	1.0952666267225883	2.1905332534451767	33.38
chr9	30500000	31000000	35.69	1.0692031156381065	2.138406231276213	33.38
chr9	31000000	31500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr9	31500000	32000000	34.51	1.0338526063511082	2.0677052127022164	33.38
chr9	32000000	32500000	35.82	1.07309766327142	2.14619532654284	33.38
chr9	32500000	33000000	35.21	1.054823247453565	2.10964649490713	33.38
chr9	33000000	33500000	31.85	0.9541641701617735	1.908328340323547	33.38
chr9	33500000	34000000	32.38	0.9700419412822049	1.9400838825644098	33.38
chr9	34000000	34500000	35.3	1.0575194727381665	2.115038945476333	33.38
chr9	34500000	35000000	37.36	1.1192330736968243	2.2384661473936487	33.38
chr9	35000000	35500000	55.13	1.651587777112043	3.303175554224086	33.38
chr9	35500000	36000000	31.37	0.9397843019772318	1.8795686039544637	33.38
chr9	36000000	36500000	30.64	0.9179149191132414	1.8358298382264828	33.38
chr9	36500000	37000000	32.95	0.9871180347513481	1.9742360695026961	33.38
chr9	37000000	37500000	34.91	1.0458358298382262	2.0916716596764524	33.38
chr9	37500000	38000000	31.87	0.9547633313361293	1.9095266626722587	33.38
chr9	38000000	38500000	27.85	0.8343319352905931	1.6686638705811863	33.38
chr9	38500000	39000000	28.85	0.8642899940083882	1.7285799880167765	33.38
chr9	39000000	39500000	24.48	0.7333732774116237	1.4667465548232475	33.38
chr9	39500000	40000000	29.76	0.8915518274415818	1.7831036548831636	33.38
chr9	40000000	40500000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr9	40500000	41000000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr9	41000000	41500000	33.0	0.9886159376872378	1.9772318753744755	33.38
chr9	41500000	42000000	34.88	1.0449370880766926	2.089874176153385	33.38
chr9	42000000	42500000	37.17	1.1135410425404433	2.2270820850808866	33.38
chr9	42500000	43000000	36.82	1.103055721989215	2.20611144397843	33.38
chr9	43000000	43500000	36.01	1.078789694427801	2.157579388855602	33.38
chr9	43500000	44000000	35.28	1.0569203115638106	2.113840623127621	33.38
chr9	44000000	44500000	33.97	1.017675254643499	2.035350509286998	33.38
chr9	44500000	45000000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr9	45000000	45500000	38.39	1.1500898741761534	2.3001797483523068	33.38
chr9	45500000	46000000	35.89	1.0751947273816655	2.150389454763331	33.38
chr9	46000000	46500000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr9	46500000	47000000	37.49	1.1231276213301378	2.2462552426602755	33.38
chr9	47000000	47500000	36.8	1.102456560814859	2.204913121629718	33.38
chr9	47500000	48000000	36.75	1.1009586578789694	2.201917315757939	33.38
chr9	48000000	48500000	32.91	0.9859197124026361	1.9718394248052722	33.38
chr9	48500000	49000000	34.96	1.0473337327741161	2.0946674655482322	33.38
chr9	49000000	49500000	36.09	1.0811863391252248	2.1623726782504495	33.38
chr9	49500000	50000000	36.56	1.0952666267225883	2.1905332534451767	33.38
chr9	50000000	50500000	34.64	1.0377471539844219	2.0754943079688437	33.38
chr9	50500000	51000000	35.29	1.0572198921509885	2.114439784301977	33.38
chr9	51000000	51500000	35.22	1.0551228280407428	2.1102456560814855	33.38
chr9	51500000	52000000	33.76	1.011384062312762	2.022768124625524	33.38
chr9	52000000	52500000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr9	52500000	53000000	33.27	0.9967046135410426	1.9934092270820851	33.38
chr9	53000000	53500000	31.71	0.9499700419412822	1.8999400838825644	33.38
chr9	53500000	54000000	33.53	1.0044937088076693	2.0089874176153386	33.38
chr9	54000000	54500000	34.7	1.0395446375074895	2.079089275014979	33.38
chr9	54500000	55000000	35.44	1.0617136009586576	2.1234272019173153	33.38
chr9	55000000	55500000	36.05	1.0799880167765128	2.1599760335530256	33.38
chr9	55500000	56000000	31.31	0.9379868184541641	1.8759736369083282	33.38
chr9	56000000	56500000	36.54	1.0946674655482325	2.189334931096465	33.38
chr9	56500000	57000000	36.67	1.098562013181546	2.197124026363092	33.38
chr9	57000000	57500000	35.54	1.0647094068304372	2.1294188136608745	33.38
chr9	57500000	58000000	35.79	1.0721989215098862	2.1443978430197723	33.38
chr9	58000000	58500000	35.49	1.0632115038945475	2.126423007789095	33.38
chr9	58500000	59000000	35.34	1.0587177950868785	2.117435590173757	33.38
chr9	59000000	59500000	44.56	1.334931096464949	2.669862192929898	33.38
chr9	59500000	60000000	33.41	1.0008987417615336	2.001797483523067	33.38
chr9	60000000	60500000	36.76	1.1012582384661473	2.2025164769322947	33.38
chr9	60500000	61000000	36.72	1.1000599161174354	2.2001198322348707	33.38
chr9	61000000	61500000	35.55	1.0650089874176152	2.1300179748352304	33.38
chr9	61500000	62000000	35.18	1.053924505692031	2.107849011384062	33.38
chr9	62000000	62500000	33.93	1.0164769322947873	2.0329538645895746	33.38
chr9	62500000	63000000	33.04	0.9898142600359495	1.979628520071899	33.38
chr9	63000000	63500000	37.15	1.1129418813660874	2.225883762732175	33.38
chr9	63500000	64000000	37.26	1.1162372678250447	2.2324745356500895	33.38
chr9	64000000	64500000	34.15	1.0230677052127022	2.0461354104254044	33.38
chr9	64500000	65000000	34.1	1.0215698022768125	2.043139604553625	33.38
chr9	65000000	65500000	33.66	1.0083882564409825	2.016776512881965	33.38
chr9	65500000	66000000	30.63	0.9176153385260634	1.8352306770521267	33.38
chr9	66000000	66500000	32.93	0.9865188735769921	1.9730377471539842	33.38
chr9	66500000	67000000	34.71	1.0398442180946674	2.079688436189335	33.38
chr9	67000000	67500000	36.45	1.091971240263631	2.183942480527262	33.38
chr9	67500000	68000000	35.66	1.0683043738765725	2.136608747753145	33.38
chr9	68000000	68500000	33.51	1.0038945476333132	2.0077890952666264	33.38
chr9	68500000	69000000	34.91	1.0458358298382262	2.0916716596764524	33.38
chr9	69000000	69500000	34.17	1.023666866387058	2.047333732774116	33.38
chr9	69500000	70000000	33.12	0.9922109047333731	1.9844218094667463	33.38
chr9	70000000	70500000	33.05	0.9901138406231275	1.980227681246255	33.38
chr9	70500000	71000000	32.9	0.9856201318154583	1.9712402636309165	33.38
chr9	71000000	71500000	34.41	1.0308568004793288	2.0617136009586576	33.38
chr9	71500000	72000000	34.9	1.0455362492510485	2.091072498502097	33.38
chr9	72000000	72500000	31.68	0.9490713001797483	1.8981426003594966	33.38
chr9	72500000	73000000	31.85	0.9541641701617735	1.908328340323547	33.38
chr9	73000000	73500000	34.42	1.0311563810665068	2.0623127621330135	33.38
chr9	73500000	74000000	33.57	1.005692031156381	2.011384062312762	33.38
chr9	74000000	74500000	34.2	1.0245656081485919	2.0491312162971838	33.38
chr9	74500000	75000000	33.43	1.0014979029358897	2.0029958058717794	33.38
chr9	75000000	75500000	35.22	1.0551228280407428	2.1102456560814855	33.38
chr9	75500000	76000000	32.35	0.9691431995206711	1.9382863990413421	33.38
chr9	76000000	76500000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr9	76500000	77000000	31.31	0.9379868184541641	1.8759736369083282	33.38
chr9	77000000	77500000	34.26	1.0263630916716595	2.052726183343319	33.38
chr9	77500000	78000000	35.47	1.0626123427201917	2.1252246854403833	33.38
chr9	78000000	78500000	33.01	0.9889155182744157	1.9778310365488314	33.38
chr9	78500000	79000000	32.73	0.980527261833433	1.961054523666866	33.38
chr9	79000000	79500000	31.11	0.9319952067106051	1.8639904134212102	33.38
chr9	79500000	80000000	33.0	0.9886159376872378	1.9772318753744755	33.38
chr9	80000000	80500000	32.9	0.9856201318154583	1.9712402636309165	33.38
chr9	80500000	81000000	30.83	0.9236069502696224	1.8472139005392447	33.38
chr9	81000000	81500000	29.37	0.8798681845416416	1.7597363690832832	33.38
chr9	81500000	82000000	31.3	0.9376872378669862	1.8753744757339723	33.38
chr9	82000000	82500000	29.86	0.8945476333133612	1.7890952666267224	33.38
chr9	82500000	83000000	32.36	0.9694427801078489	1.9388855602156978	33.38
chr9	83000000	83500000	34.29	1.0272618334331933	2.0545236668663867	33.38
chr9	83500000	84000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr9	84000000	84500000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr9	84500000	85000000	30.31	0.908028759736369	1.816057519472738	33.38
chr9	85000000	85500000	32.74	0.9808268424206111	1.9616536848412223	33.38
chr9	85500000	86000000	33.75	1.0110844817255842	2.0221689634511684	33.38
chr9	86000000	86500000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr9	86500000	87000000	35.27	1.0566207309766327	2.1132414619532653	33.38
chr9	87000000	87500000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr9	87500000	88000000	33.55	1.005092869982025	2.01018573996405	33.38
chr9	88000000	88500000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr9	88500000	89000000	35.41	1.0608148591971238	2.1216297183942476	33.38
chr9	89000000	89500000	34.95	1.0470341521869382	2.0940683043738764	33.38
chr9	89500000	90000000	34.6	1.0365488316357099	2.0730976632714198	33.38
chr9	90000000	90500000	33.2	0.9946075494307969	1.9892150988615938	33.38
chr9	90500000	91000000	30.52	0.9143199520671059	1.8286399041342118	33.38
chr9	91000000	91500000	29.05	0.8702816057519472	1.7405632115038945	33.38
chr9	91500000	92000000	29.17	0.8738765727980826	1.7477531455961652	33.38
chr9	92000000	92500000	32.27	0.9667465548232475	1.933493109646495	33.38
chr9	92500000	93000000	31.86	0.9544637507489514	1.9089275014979028	33.38
chr9	93000000	93500000	30.02	0.8993409227082084	1.7986818454164168	33.38
chr9	93500000	94000000	30.94	0.9269023367285799	1.8538046734571598	33.38
chr9	94000000	94500000	33.22	0.9952067106051526	1.9904134212103053	33.38
chr9	94500000	95000000	36.59	1.0961653684841222	2.1923307369682443	33.38
chr9	95000000	95500000	35.09	1.0512282804074295	2.102456560814859	33.38
chr9	95500000	96000000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr9	96000000	96500000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr9	96500000	97000000	36.4	1.090473337327741	2.180946674655482	33.38
chr9	97000000	97500000	36.46	1.0922708208508087	2.1845416417016175	33.38
chr9	97500000	98000000	38.5	1.1533852606351107	2.3067705212702214	33.38
chr9	98000000	98500000	37.15	1.1129418813660874	2.225883762732175	33.38
chr9	98500000	99000000	35.82	1.07309766327142	2.14619532654284	33.38
chr9	99000000	99500000	35.48	1.0629119233073696	2.125823846614739	33.38
chr9	99500000	100000000	34.53	1.0344517675254643	2.0689035350509286	33.38
chr9	100000000	100500000	33.6	1.0065907729179149	2.0131815458358298	33.38
chr9	100500000	101000000	29.98	0.8981426003594967	1.7962852007189933	33.38
chr9	101000000	101500000	34.31	1.0278609946075494	2.055721989215099	33.38
chr9	101500000	102000000	36.51	1.0937687237866984	2.187537447573397	33.38
chr9	102000000	102500000	37.75	1.1309167165967644	2.261833433193529	33.38
chr9	102500000	103000000	35.36	1.0593169562612341	2.1186339125224682	33.38
chr9	103000000	103500000	34.84	1.0437387657279809	2.0874775314559617	33.38
chr9	103500000	104000000	35.94	1.0766926303175552	2.1533852606351105	33.38
chr9	104000000	104500000	34.16	1.02336728579988	2.04673457159976	33.38
chr9	104500000	105000000	33.66	1.0083882564409825	2.016776512881965	33.38
chr9	105000000	105500000	34.82	1.0431396045536248	2.0862792091072495	33.38
chr9	105500000	106000000	35.49	1.0632115038945475	2.126423007789095	33.38
chr9	106000000	106500000	35.57	1.065608148591971	2.131216297183942	33.38
chr9	106500000	107000000	31.96	0.9574595566207309	1.9149191132414618	33.38
chr9	107000000	107500000	36.4	1.090473337327741	2.180946674655482	33.38
chr9	107500000	108000000	35.58	1.065907729179149	2.131815458358298	33.38
chr9	108000000	108500000	33.47	1.0026962252846015	2.005392450569203	33.38
chr9	108500000	109000000	35.44	1.0617136009586576	2.1234272019173153	33.38
chr9	109000000	109500000	32.88	0.9850209706411025	1.970041941282205	33.38
chr9	109500000	110000000	31.06	0.9304973037747153	1.8609946075494306	33.38
chr9	110000000	110500000	33.48	1.0029958058717794	2.0059916117435588	33.38
chr9	110500000	111000000	34.24	1.0257639304973039	2.0515278609946077	33.38
chr9	111000000	111500000	36.06	1.0802875973636907	2.1605751947273815	33.38
chr9	111500000	112000000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr9	112000000	112500000	32.19	0.9643499101258237	1.9286998202516474	33.38
chr9	112500000	113000000	33.32	0.9982025164769323	1.9964050329538645	33.38
chr9	113000000	113500000	32.97	0.987717195925704	1.975434391851408	33.38
chr9	113500000	114000000	34.54	1.0347513481126422	2.0695026962252845	33.38
chr9	114000000	114500000	33.4	1.0005991611743559	2.0011983223487118	33.38
chr9	114500000	115000000	33.46	1.0023966446974235	2.004793289394847	33.38
chr9	115000000	115500000	35.85	1.0739964050329538	2.1479928100659076	33.38
chr9	115500000	116000000	34.31	1.0278609946075494	2.055721989215099	33.38
chr9	116000000	116500000	34.38	1.029958058717795	2.05991611743559	33.38
chr9	116500000	117000000	33.18	0.9940083882564409	1.9880167765128818	33.38
chr9	117000000	117500000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr9	117500000	118000000	34.07	1.0206710605152784	2.041342121030557	33.38
chr9	118000000	118500000	35.13	1.0524266027561413	2.1048532055122826	33.38
chr9	118500000	119000000	37.91	1.1357100059916116	2.2714200119832233	33.38
chr9	119000000	119500000	36.5	1.0934691431995205	2.186938286399041	33.38
chr9	119500000	120000000	35.96	1.0772917914919113	2.1545835829838227	33.38
chr9	120000000	120500000	35.33	1.0584182144997003	2.1168364289994006	33.38
chr9	120500000	121000000	36.55	1.0949670461354102	2.1899340922708204	33.38
chr9	121000000	121500000	35.89	1.0751947273816655	2.150389454763331	33.38
chr9	121500000	122000000	38.11	1.1417016177351706	2.2834032354703413	33.38
chr9	122000000	122500000	36.83	1.103355302576393	2.206710605152786	33.38
chr9	122500000	123000000	35.65	1.0680047932893948	2.1360095865787896	33.38
chr9	123000000	123500000	36.4	1.090473337327741	2.180946674655482	33.38
chr9	123500000	124000000	28.45	0.8523067705212701	1.7046135410425403	33.38
chr9	124000000	124359700	38.52	1.1539844218094668	2.3079688436189336	33.38
chr10	0	500000	0.0	0.0	0.0	33.38
chr10	500000	1000000	0.0	0.0	0.0	33.38
chr10	1000000	1500000	0.0	0.0	0.0	33.38
chr10	1500000	2000000	0.0	0.0	0.0	33.38
chr10	2000000	2500000	0.0	0.0	0.0	33.38
chr10	2500000	3000000	0.0	0.0	0.0	33.38
chr10	3000000	3500000	29.65	0.8882564409826242	1.7765128819652485	33.38
chr10	3500000	4000000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr10	4000000	4500000	31.06	0.9304973037747153	1.8609946075494306	33.38
chr10	4500000	5000000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr10	5000000	5500000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr10	5500000	6000000	32.98	0.9880167765128818	1.9760335530257636	33.38
chr10	6000000	6500000	31.58	0.9460754943079687	1.8921509886159373	33.38
chr10	6500000	7000000	32.27	0.9667465548232475	1.933493109646495	33.38
chr10	7000000	7500000	35.73	1.0704014379868183	2.1408028759736366	33.38
chr10	7500000	8000000	34.82	1.0431396045536248	2.0862792091072495	33.38
chr10	8000000	8500000	34.38	1.029958058717795	2.05991611743559	33.38
chr10	8500000	9000000	34.25	1.0260635110844816	2.052127022168963	33.38
chr10	9000000	9500000	33.67	1.0086878370281605	2.017375674056321	33.38
chr10	9500000	10000000	34.16	1.02336728579988	2.04673457159976	33.38
chr10	10000000	10500000	33.54	1.004793289394847	2.009586578789694	33.38
chr10	10500000	11000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr10	11000000	11500000	33.88	1.0149790293588976	2.029958058717795	33.38
chr10	11500000	12000000	32.77	0.9817255841821451	1.9634511683642901	33.38
chr10	12000000	12500000	33.23	0.9955062911923306	1.9910125823846612	33.38
chr10	12500000	13000000	33.38	1.0	2.0	33.38
chr10	13000000	13500000	35.31	1.0578190533253444	2.115638106650689	33.38
