chr	start	end	depth	cr	cn	base_depth
chr11	24500000	25000000	25.03	0.9800313234142523	1.9600626468285045	25.54
chr11	25000000	25500000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr11	25500000	26000000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr11	26000000	26500000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr11	26500000	27000000	23.68	0.9271730618637432	1.8543461237274863	25.54
chr11	27000000	27500000	24.03	0.9408770555990603	1.8817541111981206	25.54
chr11	27500000	28000000	24.0	0.9397024275646045	1.879404855129209	25.54
chr11	28000000	28500000	24.42	0.9561472200469853	1.9122944400939705	25.54
chr11	28500000	29000000	24.57	0.962020360219264	1.924040720438528	25.54
chr11	29000000	29500000	23.59	0.9236491777603759	1.8472983555207518	25.54
chr11	29500000	30000000	25.41	0.9949099451840251	1.9898198903680502	25.54
chr11	30000000	30500000	25.0	0.9788566953797965	1.957713390759593	25.54
chr11	30500000	31000000	22.51	0.8813625685199687	1.7627251370399375	25.54
chr11	31000000	31500000	23.24	0.9099451840250588	1.8198903680501175	25.54
chr11	31500000	32000000	27.7	1.0845732184808143	2.1691464369616287	25.54
chr11	32000000	32500000	27.47	1.0755677368833203	2.1511354737666406	25.54
chr11	32500000	33000000	27.47	1.0755677368833203	2.1511354737666406	25.54
chr11	33000000	33500000	25.91	1.014487079091621	2.028974158183242	25.54
chr11	33500000	34000000	28.35	1.110023492560689	2.220046985121378	25.54
chr11	34000000	34500000	29.13	1.1405638214565388	2.2811276429130776	25.54
chr11	34500000	35000000	26.02	1.018794048551292	2.037588097102584	25.54
chr11	35000000	35500000	28.74	1.1252936570086138	2.2505873140172277	25.54
chr11	35500000	36000000	28.76	1.1260767423649178	2.2521534847298357	25.54
chr11	36000000	36500000	27.17	1.063821456538763	2.127642913077526	25.54
chr11	36500000	37000000	25.92	1.014878621769773	2.029757243539546	25.54
chr11	37000000	37500000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr11	37500000	38000000	23.31	0.9126859827721221	1.8253719655442442	25.54
chr11	38000000	38500000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr11	38500000	39000000	22.27	0.8719655442443226	1.7439310884886452	25.54
chr11	39000000	39500000	22.65	0.8868441660140955	1.773688332028191	25.54
chr11	39500000	40000000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr11	40000000	40500000	23.63	0.9252153484729836	1.8504306969459672	25.54
chr11	40500000	41000000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr11	41000000	41500000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr11	41500000	42000000	23.08	0.903680501174628	1.807361002349256	25.54
chr11	42000000	42500000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr11	42500000	43000000	24.6	0.9631949882537197	1.9263899765074395	25.54
chr11	43000000	43500000	26.03	1.019185591229444	2.038371182458888	25.54
chr11	43500000	44000000	26.78	1.048551292090838	2.097102584181676	25.54
chr11	44000000	44500000	26.41	1.034064212999217	2.068128425998434	25.54
chr11	44500000	45000000	26.09	1.0215348472983556	2.0430696945967113	25.54
chr11	45000000	45500000	26.44	1.0352388410336728	2.0704776820673456	25.54
chr11	45500000	46000000	25.62	1.0031323414252153	2.0062646828504307	25.54
chr11	46000000	46500000	26.92	1.0540328895849649	2.1080657791699298	25.54
chr11	46500000	47000000	24.98	0.9780736100234926	1.9561472200469852	25.54
chr11	47000000	47500000	26.27	1.0285826155050901	2.0571652310101802	25.54
chr11	47500000	48000000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr11	48000000	48500000	25.26	0.9890368050117464	1.9780736100234928	25.54
chr11	48500000	49000000	25.37	0.9933437744714174	1.9866875489428348	25.54
chr11	49000000	49500000	25.42	0.9953014878621771	1.9906029757243542	25.54
chr11	49500000	50000000	26.99	1.0567736883320282	2.1135473766640565	25.54
chr11	50000000	50500000	27.87	1.091229444009397	2.182458888018794	25.54
chr11	50500000	51000000	28.42	1.1127642913077527	2.2255285826155053	25.54
chr11	51000000	51500000	27.93	1.0935787000783086	2.187157400156617	25.54
chr11	51500000	52000000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr11	52000000	52500000	26.92	1.0540328895849649	2.1080657791699298	25.54
chr11	52500000	53000000	29.11	1.139780736100235	2.27956147220047	25.54
chr11	53000000	53500000	25.22	0.9874706342991386	1.9749412685982772	25.54
chr11	53500000	54000000	27.34	1.0704776820673454	2.140955364134691	25.54
chr11	54000000	54500000	26.53	1.03876272513704	2.07752545027408	25.54
chr11	54500000	55000000	26.9	1.0532498042286609	2.1064996084573218	25.54
chr11	55000000	55500000	26.72	1.0462020360219264	2.092404072043853	25.54
chr11	55500000	56000000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr11	56000000	56500000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr11	56500000	57000000	26.41	1.034064212999217	2.068128425998434	25.54
chr11	57000000	57500000	27.11	1.0614722004698511	2.1229444009397023	25.54
chr11	57500000	58000000	25.1	0.9827721221613157	1.9655442443226314	25.54
chr11	58000000	58500000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr11	58500000	59000000	27.68	1.0837901331245106	2.167580266249021	25.54
chr11	59000000	59500000	28.42	1.1127642913077527	2.2255285826155053	25.54
chr11	59500000	60000000	29.91	1.1711041503523885	2.342208300704777	25.54
chr11	60000000	60500000	31.31	1.225920125293657	2.451840250587314	25.54
chr11	60500000	61000000	30.77	1.2047768206734535	2.409553641346907	25.54
chr11	61000000	61500000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr11	61500000	62000000	26.22	1.0266249021143306	2.053249804228661	25.54
chr11	62000000	62500000	25.43	0.9956930305403289	1.9913860610806577	25.54
chr11	62500000	63000000	29.11	1.139780736100235	2.27956147220047	25.54
chr11	63000000	63500000	27.06	1.0595144870790916	2.119028974158183	25.54
chr11	63500000	64000000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr11	64000000	64500000	26.69	1.0450274079874706	2.0900548159749412	25.54
chr11	64500000	65000000	28.16	1.1025841816758026	2.2051683633516053	25.54
chr11	65000000	65500000	27.15	1.063038371182459	2.126076742364918	25.54
chr11	65500000	66000000	27.12	1.0618637431480031	2.1237274862960063	25.54
chr11	66000000	66500000	27.14	1.062646828504307	2.125293657008614	25.54
chr11	66500000	67000000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr11	67000000	67500000	28.39	1.111589663273297	2.223179326546594	25.54
chr11	67500000	68000000	27.42	1.0736100234925607	2.1472200469851215	25.54
chr11	68000000	68500000	28.73	1.124902114330462	2.249804228660924	25.54
chr11	68500000	69000000	26.96	1.0555990602975724	2.111198120595145	25.54
chr11	69000000	69500000	26.9	1.0532498042286609	2.1064996084573218	25.54
chr11	69500000	70000000	26.16	1.024275646045419	2.048551292090838	25.54
chr11	70000000	70500000	26.46	1.0360219263899766	2.072043852779953	25.54
chr11	70500000	71000000	26.58	1.0407204385277995	2.081440877055599	25.54
chr11	71000000	71500000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr11	71500000	72000000	29.3	1.1472200469851215	2.294440093970243	25.54
chr11	72000000	72500000	28.25	1.10610806577917	2.21221613155834	25.54
chr11	72500000	73000000	26.84	1.0509005481597495	2.101801096319499	25.54
chr11	73000000	73500000	25.95	1.0160532498042287	2.0321064996084575	25.54
chr11	73500000	74000000	23.95	0.937744714173845	1.87548942834769	25.54
chr11	74000000	74500000	27.39	1.072435395458105	2.14487079091621	25.54
chr11	74500000	75000000	25.19	0.986296006264683	1.972592012529366	25.54
chr11	75000000	75500000	27.45	1.0747846515270165	2.149569303054033	25.54
chr11	75500000	76000000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr11	76000000	76500000	27.79	1.0880971025841817	2.1761942051683634	25.54
chr11	76500000	77000000	25.86	1.0125293657008614	2.0250587314017228	25.54
chr11	77000000	77500000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr11	77500000	78000000	25.37	0.9933437744714174	1.9866875489428348	25.54
chr11	78000000	78500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr11	78500000	79000000	27.16	1.063429913860611	2.126859827721222	25.54
chr11	79000000	79500000	25.85	1.0121378230227096	2.024275646045419	25.54
chr11	79500000	80000000	25.6	1.0023492560689116	2.004698512137823	25.54
chr11	80000000	80500000	24.15	0.9455755677368833	1.8911511354737667	25.54
chr11	80500000	81000000	27.23	1.0661707126076743	2.1323414252153485	25.54
chr11	81000000	81500000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr11	81500000	82000000	29.05	1.1374314800313234	2.274862960062647	25.54
chr11	82000000	82500000	28.99	1.1350822239624119	2.2701644479248237	25.54
chr11	82500000	83000000	26.47	1.0364134690681284	2.0728269381362567	25.54
chr11	83000000	83500000	27.21	1.0653876272513705	2.130775254502741	25.54
chr11	83500000	84000000	27.04	1.0587314017227878	2.1174628034455756	25.54
chr11	84000000	84500000	25.24	0.9882537196554424	1.9765074393108848	25.54
chr11	84500000	85000000	26.07	1.0207517619420516	2.0415035238841033	25.54
chr11	85000000	85500000	24.54	0.9608457321848082	1.9216914643696164	25.54
chr11	85500000	86000000	28.1	1.1002349256068913	2.2004698512137826	25.54
chr11	86000000	86500000	24.24	0.9490994518402506	1.8981989036805011	25.54
chr11	86500000	87000000	24.54	0.9608457321848082	1.9216914643696164	25.54
chr11	87000000	87500000	24.53	0.9604541895066563	1.9209083790133126	25.54
chr11	87500000	88000000	25.61	1.0027407987470633	2.0054815974941267	25.54
chr11	88000000	88500000	27.8	1.0884886452623337	2.1769772905246674	25.54
chr11	88500000	89000000	26.17	1.024667188723571	2.049334377447142	25.54
chr11	89000000	89500000	25.98	1.0172278778386845	2.034455755677369	25.54
chr11	89500000	90000000	25.26	0.9890368050117464	1.9780736100234928	25.54
chr11	90000000	90500000	26.2	1.0258418167580265	2.051683633516053	25.54
chr11	90500000	91000000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr11	91000000	91500000	23.92	0.9365700861393893	1.8731401722787786	25.54
chr11	91500000	92000000	22.14	0.8668754894283477	1.7337509788566954	25.54
chr11	92000000	92500000	23.66	0.9263899765074394	1.8527799530148787	25.54
chr11	92500000	93000000	23.91	0.9361785434612373	1.8723570869224746	25.54
chr11	93000000	93500000	26.04	1.0195771339075959	2.0391542678151917	25.54
chr11	93500000	94000000	25.51	0.9988253719655443	1.9976507439310887	25.54
chr11	94000000	94500000	27.1	1.0610806577916994	2.1221613155833987	25.54
chr11	94500000	95000000	26.82	1.0501174628034455	2.100234925606891	25.54
chr11	95000000	95500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr11	95500000	96000000	25.11	0.9831636648394675	1.966327329678935	25.54
chr11	96000000	96500000	24.13	0.9447924823805794	1.889584964761159	25.54
chr11	96500000	97000000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr11	97000000	97500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr11	97500000	98000000	25.75	1.0082223962411903	2.0164447924823805	25.54
chr11	98000000	98500000	25.75	1.0082223962411903	2.0164447924823805	25.54
chr11	98500000	99000000	26.87	1.0520751761942053	2.1041503523884106	25.54
chr11	99000000	99500000	25.84	1.0117462803445576	2.023492560689115	25.54
chr11	99500000	100000000	27.02	1.057948316366484	2.115896632732968	25.54
chr11	100000000	100500000	27.9	1.0924040720438528	2.1848081440877056	25.54
chr11	100500000	101000000	26.59	1.0411119812059515	2.082223962411903	25.54
chr11	101000000	101500000	25.16	0.9851213782302272	1.9702427564604543	25.54
chr11	101500000	102000000	25.44	0.9960845732184809	1.9921691464369617	25.54
chr11	102000000	102500000	26.45	1.0356303837118246	2.071260767423649	25.54
chr11	102500000	103000000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr11	103000000	103500000	27.07	1.0599060297572436	2.119812059514487	25.54
chr11	103500000	104000000	28.51	1.11628817541112	2.23257635082224	25.54
chr11	104000000	104500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr11	104500000	105000000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr11	105000000	105500000	25.69	1.005873140172279	2.011746280344558	25.54
chr11	105500000	106000000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr11	106000000	106500000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr11	106500000	107000000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr11	107000000	107500000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr11	107500000	108000000	28.35	1.110023492560689	2.220046985121378	25.54
chr11	108000000	108500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr11	108500000	109000000	28.64	1.1213782302270947	2.2427564604541894	25.54
chr11	109000000	109500000	26.48	1.0368050117462804	2.0736100234925607	25.54
chr11	109500000	110000000	25.72	1.0070477682067345	2.014095536413469	25.54
chr11	110000000	110500000	24.6	0.9631949882537197	1.9263899765074395	25.54
chr11	110500000	111000000	24.96	0.9772905246671888	1.9545810493343776	25.54
chr11	111000000	111500000	24.93	0.976115896632733	1.952231793265466	25.54
chr11	111500000	112000000	24.14	0.9451840250587314	1.890368050117463	25.54
chr11	112000000	112500000	25.17	0.9855129209083792	1.9710258418167583	25.54
chr11	112500000	113000000	27.16	1.063429913860611	2.126859827721222	25.54
chr11	113000000	113500000	28.26	1.106499608457322	2.212999216914644	25.54
chr11	113500000	114000000	28.64	1.1213782302270947	2.2427564604541894	25.54
chr11	114000000	114500000	27.86	1.090837901331245	2.18167580266249	25.54
chr11	114500000	115000000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr11	115000000	115500000	27.77	1.087314017227878	2.174628034455756	25.54
chr11	115500000	116000000	27.99	1.09592795614722	2.19185591229444	25.54
chr11	116000000	116500000	27.7	1.0845732184808143	2.1691464369616287	25.54
chr11	116500000	117000000	27.59	1.0802662490211434	2.160532498042287	25.54
chr11	117000000	117500000	28.02	1.0971025841816757	2.1942051683633514	25.54
chr11	117500000	118000000	28.43	1.1131558339859045	2.226311667971809	25.54
chr11	118000000	118500000	31.13	1.2188723570869224	2.437744714173845	25.54
chr11	118500000	119000000	30.34	1.187940485512921	2.375880971025842	25.54
chr11	119000000	119500000	29.22	1.1440877055599061	2.2881754111198123	25.54
chr11	119500000	120000000	31.71	1.2415818324197339	2.4831636648394677	25.54
chr11	120000000	120500000	29.77	1.1656225528582616	2.331245105716523	25.54
chr11	120500000	121000000	29.14	1.1409553641346908	2.2819107282693816	25.54
chr11	121000000	121500000	27.41	1.0732184808144087	2.1464369616288175	25.54
chr11	121500000	121973369	21.27	0.8328112764291308	1.6656225528582616	25.54
chr12	0	500000	0.0	0.0	0.0	25.54
chr12	500000	1000000	0.0	0.0	0.0	25.54
chr12	1000000	1500000	0.0	0.0	0.0	25.54
chr12	1500000	2000000	0.0	0.0	0.0	25.54
chr12	2000000	2500000	0.0	0.0	0.0	25.54
chr12	2500000	3000000	0.0	0.0	0.0	25.54
chr12	3000000	3500000	34.54	1.3523884103367267	2.7047768206734535	25.54
chr12	3500000	4000000	24.96	0.9772905246671888	1.9545810493343776	25.54
chr12	4000000	4500000	26.3	1.029757243539546	2.059514487079092	25.54
chr12	4500000	5000000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr12	5000000	5500000	28.4	1.1119812059514487	2.2239624119028973	25.54
chr12	5500000	6000000	26.15	1.023884103367267	2.047768206734534	25.54
chr12	6000000	6500000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr12	6500000	7000000	23.57	0.9228660924040721	1.8457321848081443	25.54
chr12	7000000	7500000	24.34	0.9530148786217698	1.9060297572435396	25.54
chr12	7500000	8000000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr12	8000000	8500000	27.03	1.058339859044636	2.116679718089272	25.54
chr12	8500000	9000000	26.54	1.039154267815192	2.078308535630384	25.54
chr12	9000000	9500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr12	9500000	10000000	24.15	0.9455755677368833	1.8911511354737667	25.54
chr12	10000000	10500000	23.65	0.9259984338292874	1.8519968676585747	25.54
chr12	10500000	11000000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr12	11000000	11500000	25.28	0.9898198903680502	1.9796397807361004	25.54
chr12	11500000	12000000	23.32	0.9130775254502741	1.8261550509005482	25.54
chr12	12000000	12500000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr12	12500000	13000000	26.73	1.0465935787000784	2.093187157400157	25.54
chr12	13000000	13500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr12	13500000	14000000	26.35	1.0317149569303055	2.063429913860611	25.54
chr12	14000000	14500000	25.16	0.9851213782302272	1.9702427564604543	25.54
chr12	14500000	15000000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr12	15000000	15500000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr12	15500000	16000000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr12	16000000	16500000	26.6	1.0415035238841035	2.083007047768207	25.54
chr12	16500000	17000000	27.54	1.0783085356303836	2.1566170712607673	25.54
chr12	17000000	17500000	27.62	1.0814408770555992	2.1628817541111984	25.54
chr12	17500000	18000000	28.58	1.1190289741581831	2.2380579483163663	25.54
chr12	18000000	18500000	49.29	1.9299138606108066	3.859827721221613	25.54
chr12	18500000	19000000	52.03	2.0371965544244324	4.074393108848865	25.54
chr12	19000000	19500000	59.67	2.336335160532498	4.672670321064996	25.54
chr12	19500000	20000000	30.32	1.1871574001566172	2.3743148003132344	25.54
chr12	20000000	20500000	49.17	1.9252153484729837	3.8504306969459674	25.54
chr12	20500000	21000000	31.83	1.2462803445575568	2.4925606891151135	25.54
chr12	21000000	21500000	29.68	1.1620986687548942	2.3241973375097884	25.54
chr12	21500000	22000000	29.58	1.158183241973375	2.31636648394675	25.54
chr12	22000000	22500000	41.21	1.6135473766640565	3.227094753328113	25.54
chr12	22500000	23000000	23.64	0.9256068911511355	1.851213782302271	25.54
chr12	23000000	23500000	51.08	2.0	4.0	25.54
chr12	23500000	24000000	37.79	1.4796397807361001	2.9592795614722003	25.54
chr12	24000000	24500000	32.53	1.273688332028191	2.547376664056382	25.54
chr12	24500000	25000000	27.75	1.0865309318715741	2.1730618637431482	25.54
chr12	25000000	25500000	28.31	1.1084573218480813	2.2169146436961626	25.54
chr12	25500000	26000000	27.11	1.0614722004698511	2.1229444009397023	25.54
chr12	26000000	26500000	28.33	1.1092404072043853	2.2184808144087707	25.54
chr12	26500000	27000000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr12	27000000	27500000	26.59	1.0411119812059515	2.082223962411903	25.54
chr12	27500000	28000000	26.45	1.0356303837118246	2.071260767423649	25.54
chr12	28000000	28500000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr12	28500000	29000000	29.27	1.1460454189506657	2.2920908379013314	25.54
chr12	29000000	29500000	29.56	1.1574001566170713	2.3148003132341426	25.54
chr12	29500000	30000000	30.03	1.1758026624902116	2.351605324980423	25.54
chr12	30000000	30500000	28.99	1.1350822239624119	2.2701644479248237	25.54
chr12	30500000	31000000	26.65	1.0434612372748628	2.0869224745497257	25.54
chr12	31000000	31500000	25.79	1.009788566953798	2.019577133907596	25.54
chr12	31500000	32000000	24.91	0.9753328112764291	1.9506656225528582	25.54
chr12	32000000	32500000	25.88	1.0133124510571652	2.0266249021143303	25.54
chr12	32500000	33000000	26.88	1.052466718872357	2.104933437744714	25.54
chr12	33000000	33500000	28.28	1.1072826938136258	2.2145653876272515	25.54
chr12	33500000	34000000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr12	34000000	34500000	25.11	0.9831636648394675	1.966327329678935	25.54
chr12	34500000	35000000	25.55	1.000391542678152	2.000783085356304	25.54
chr12	35000000	35500000	25.55	1.000391542678152	2.000783085356304	25.54
chr12	35500000	36000000	25.47	0.9972592012529365	1.994518402505873	25.54
chr12	36000000	36500000	25.95	1.0160532498042287	2.0321064996084575	25.54
chr12	36500000	37000000	24.95	0.9768989819890368	1.9537979639780736	25.54
chr12	37000000	37500000	23.65	0.9259984338292874	1.8519968676585747	25.54
chr12	37500000	38000000	23.04	0.9021143304620204	1.8042286609240408	25.54
chr12	38000000	38500000	22.72	0.889584964761159	1.779169929522318	25.54
chr12	38500000	39000000	23.62	0.9248238057948317	1.8496476115896634	25.54
chr12	39000000	39500000	23.77	0.9306969459671104	1.8613938919342208	25.54
chr12	39500000	40000000	24.5	0.9592795614722005	1.918559122944401	25.54
chr12	40000000	40500000	26.08	1.0211433046202036	2.0422866092404073	25.54
chr12	40500000	41000000	30.55	1.1961628817541112	2.3923257635082225	25.54
chr12	41000000	41500000	25.72	1.0070477682067345	2.014095536413469	25.54
chr12	41500000	42000000	24.69	0.966718872357087	1.933437744714174	25.54
chr12	42000000	42500000	23.76	0.9303054032889586	1.8606108065779172	25.54
chr12	42500000	43000000	22.64	0.8864526233359437	1.7729052466718873	25.54
chr12	43000000	43500000	22.75	0.8907595927956148	1.7815191855912296	25.54
chr12	43500000	44000000	23.99	0.9393108848864526	1.8786217697729053	25.54
chr12	44000000	44500000	25.39	0.9941268598277213	1.9882537196554426	25.54
chr12	44500000	45000000	25.98	1.0172278778386845	2.034455755677369	25.54
chr12	45000000	45500000	24.84	0.9725920125293658	1.9451840250587316	25.54
chr12	45500000	46000000	24.45	0.9573218480814408	1.9146436961628817	25.54
chr12	46000000	46500000	23.35	0.9142521534847299	1.8285043069694598	25.54
chr12	46500000	47000000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr12	47000000	47500000	23.16	0.9068128425998434	1.8136256851996868	25.54
chr12	47500000	48000000	22.28	0.8723570869224746	1.7447141738449492	25.54
chr12	48000000	48500000	22.84	0.894283476898982	1.788566953797964	25.54
chr12	48500000	49000000	22.42	0.8778386844166015	1.755677368833203	25.54
chr12	49000000	49500000	22.78	0.8919342208300706	1.7838684416601411	25.54
chr12	49500000	50000000	22.71	0.8891934220830071	1.7783868441660142	25.54
chr12	50000000	50500000	24.1	0.9436178543461238	1.8872357086922475	25.54
chr12	50500000	51000000	25.29	0.9902114330462021	1.9804228660924041	25.54
chr12	51000000	51500000	25.5	0.9984338292873923	1.9968676585747847	25.54
chr12	51500000	52000000	24.49	0.9588880187940485	1.917776037588097	25.54
chr12	52000000	52500000	25.98	1.0172278778386845	2.034455755677369	25.54
chr12	52500000	53000000	25.98	1.0172278778386845	2.034455755677369	25.54
chr12	53000000	53500000	25.83	1.0113547376664056	2.022709475332811	25.54
chr12	53500000	54000000	29.21	1.1436961628817541	2.2873923257635083	25.54
chr12	54000000	54500000	27.4	1.0728269381362567	2.1456538762725135	25.54
chr12	54500000	55000000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr12	55000000	55500000	21.58	0.8449490994518402	1.6898981989036803	25.54
chr12	55500000	56000000	24.91	0.9753328112764291	1.9506656225528582	25.54
chr12	56000000	56500000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr12	56500000	57000000	25.49	0.9980422866092403	1.9960845732184807	25.54
chr12	57000000	57500000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr12	57500000	58000000	23.35	0.9142521534847299	1.8285043069694598	25.54
chr12	58000000	58500000	23.31	0.9126859827721221	1.8253719655442442	25.54
chr12	58500000	59000000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr12	59000000	59500000	23.92	0.9365700861393893	1.8731401722787786	25.54
chr12	59500000	60000000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr12	60000000	60500000	22.51	0.8813625685199687	1.7627251370399375	25.54
chr12	60500000	61000000	22.46	0.8794048551292092	1.7588097102584184	25.54
chr12	61000000	61500000	22.72	0.889584964761159	1.779169929522318	25.54
chr12	61500000	62000000	22.02	0.8621769772905247	1.7243539545810493	25.54
chr12	62000000	62500000	22.17	0.8680501174628036	1.7361002349256072	25.54
chr12	62500000	63000000	22.28	0.8723570869224746	1.7447141738449492	25.54
chr12	63000000	63500000	21.05	0.8241973375097886	1.6483946750195773	25.54
chr12	63500000	64000000	21.79	0.8531714956930305	1.706342991386061	25.54
chr12	64000000	64500000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr12	64500000	65000000	23.28	0.9115113547376665	1.823022709475333	25.54
chr12	65000000	65500000	24.42	0.9561472200469853	1.9122944400939705	25.54
chr12	65500000	66000000	23.83	0.9330462020360218	1.8660924040720437	25.54
chr12	66000000	66500000	23.62	0.9248238057948317	1.8496476115896634	25.54
chr12	66500000	67000000	23.26	0.9107282693813626	1.8214565387627253	25.54
chr12	67000000	67500000	25.69	1.005873140172279	2.011746280344558	25.54
chr12	67500000	68000000	22.72	0.889584964761159	1.779169929522318	25.54
chr12	68000000	68500000	23.3	0.9122944400939703	1.8245888801879406	25.54
chr12	68500000	69000000	24.48	0.9584964761158967	1.9169929522317934	25.54
chr12	69000000	69500000	24.09	0.9432263116679719	1.8864526233359438	25.54
chr12	69500000	70000000	26.09	1.0215348472983556	2.0430696945967113	25.54
chr12	70000000	70500000	27.14	1.062646828504307	2.125293657008614	25.54
chr12	70500000	71000000	26.95	1.0552075176194204	2.110415035238841	25.54
chr12	71000000	71500000	24.6	0.9631949882537197	1.9263899765074395	25.54
chr12	71500000	72000000	26.53	1.03876272513704	2.07752545027408	25.54
chr12	72000000	72500000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr12	72500000	73000000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr12	73000000	73500000	24.45	0.9573218480814408	1.9146436961628817	25.54
chr12	73500000	74000000	27.1	1.0610806577916994	2.1221613155833987	25.54
chr12	74000000	74500000	24.98	0.9780736100234926	1.9561472200469852	25.54
chr12	74500000	75000000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr12	75000000	75500000	25.44	0.9960845732184809	1.9921691464369617	25.54
chr12	75500000	76000000	24.95	0.9768989819890368	1.9537979639780736	25.54
chr12	76000000	76500000	25.93	1.015270164447925	2.03054032889585	25.54
chr12	76500000	77000000	27.41	1.0732184808144087	2.1464369616288175	25.54
chr12	77000000	77500000	23.91	0.9361785434612373	1.8723570869224746	25.54
chr12	77500000	78000000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr12	78000000	78500000	24.93	0.976115896632733	1.952231793265466	25.54
chr12	78500000	79000000	24.32	0.952231793265466	1.904463586530932	25.54
chr12	79000000	79500000	26.85	1.0512920908379013	2.1025841816758026	25.54
chr12	79500000	80000000	26.36	1.0321064996084572	2.0642129992169145	25.54
chr12	80000000	80500000	27.15	1.063038371182459	2.126076742364918	25.54
chr12	80500000	81000000	25.97	1.0168363351605325	2.033672670321065	25.54
chr12	81000000	81500000	26.94	1.0548159749412687	2.1096319498825373	25.54
chr12	81500000	82000000	26.15	1.023884103367267	2.047768206734534	25.54
chr12	82000000	82500000	28.23	1.1053249804228662	2.2106499608457324	25.54
chr12	82500000	83000000	26.64	1.043069694596711	2.086139389193422	25.54
chr12	83000000	83500000	28.08	1.0994518402505873	2.1989036805011746	25.54
chr12	83500000	84000000	25.21	0.9870790916209867	1.9741581832419735	25.54
chr12	84000000	84500000	25.95	1.0160532498042287	2.0321064996084575	25.54
chr12	84500000	85000000	27.06	1.0595144870790916	2.119028974158183	25.54
chr12	85000000	85500000	26.75	1.0473766640563822	2.0947533281127644	25.54
chr12	85500000	86000000	26.96	1.0555990602975724	2.111198120595145	25.54
chr12	86000000	86500000	28.71	1.1241190289741583	2.2482380579483165	25.54
chr12	86500000	87000000	26.81	1.0497259201252935	2.099451840250587	25.54
chr12	87000000	87500000	27.07	1.0599060297572436	2.119812059514487	25.54
chr12	87500000	88000000	26.63	1.042678151918559	2.085356303837118	25.54
chr12	88000000	88500000	29.77	1.1656225528582616	2.331245105716523	25.54
chr12	88500000	89000000	26.63	1.042678151918559	2.085356303837118	25.54
chr12	89000000	89500000	26.73	1.0465935787000784	2.093187157400157	25.54
chr12	89500000	90000000	26.25	1.0277995301487863	2.0555990602975727	25.54
